phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase3-agentic-loop,gpt-4.1-nano,2,300,300,auth/access,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,300,rate-limit,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,300,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,300,api-version-unsupported,232,1
phase3-agentic-loop,gpt-4.1-nano,2,300,300,baseline_compile_failed,65,0
phase3-agentic-loop,gpt-4.1-nano,2,300,300,baseline_no_owning_csproj,3,0
phase3-agentic-loop,gpt-4.1-nano,2,300,300,other,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,300,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,300,auth/access,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,300,rate-limit,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,300,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,300,api-version-unsupported,232,1
phase3-agentic-loop,gpt-4.1-nano,3,300,300,baseline_compile_failed,65,0
phase3-agentic-loop,gpt-4.1-nano,3,300,300,baseline_no_owning_csproj,3,0
phase3-agentic-loop,gpt-4.1-nano,3,300,300,other,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,rate-limit,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,api-version-unsupported,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,baseline_compile_failed,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,baseline_no_owning_csproj,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,other,1,0
phase3-agentic-loop,grok-4-1-fast,2,300,260,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,260,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,260,rate-limit,1,1
phase3-agentic-loop,grok-4-1-fast,2,300,260,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,260,api-version-unsupported,191,1
phase3-agentic-loop,grok-4-1-fast,2,300,260,baseline_compile_failed,65,0
phase3-agentic-loop,grok-4-1-fast,2,300,260,baseline_no_owning_csproj,3,0
phase3-agentic-loop,grok-4-1-fast,2,300,260,other,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,259,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,259,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,259,rate-limit,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,259,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,259,api-version-unsupported,191,1
phase3-agentic-loop,grok-4-1-fast,3,300,259,baseline_compile_failed,65,0
phase3-agentic-loop,grok-4-1-fast,3,300,259,baseline_no_owning_csproj,3,0
phase3-agentic-loop,grok-4-1-fast,3,300,259,other,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,rate-limit,1,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,server-5xx,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,api-version-unsupported,191,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,baseline_compile_failed,65,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,baseline_no_owning_csproj,3,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,other,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,rate-limit,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,server-5xx,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,api-version-unsupported,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,baseline_compile_failed,1,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,baseline_no_owning_csproj,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,other,1,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,rate-limit,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,server-5xx,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,api-version-unsupported,191,1
